chainID,nft_addr,LP_addr,amt,token
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.00021862425098754943,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.004496416481272263,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.21266497880570218,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.108721532195347,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x45bb1b43d178628a436d447e08e3cc044c737534,0.06417823780955292,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0016687906741726208,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xacba0301033aab5f643a5f88bf24ebd840238df8,1.332545088905322,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.013797508056741561,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.00108087351021936,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc0abec13a844a6cf016323bb6701f22df909c703,0.005741638172232188,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.001150061948293348,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.3428324669313743,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.009307901477186782,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.10800537429955409,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.010427022212116145,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.020104156543655872,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.02530144683180119,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.14510191021580407,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2196b9fe1117df9324108d82dffc849492c23c14,0.020505850615114934,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.09005631711099868,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.01821907476001467,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.01480626421495079,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.008281700614753296,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.9125706800581126,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.014655131034185542,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.0009604892093386376,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.008615931849096613,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.06483675491769987,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.003044254250240298,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.025655296275364572,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.004424596405158182,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.010938724554990883,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.003870701783334944,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.028569372244281247,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x504ec475d27abca384a384b4bf7377ff2be601da,0.03897148067842384,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0006526847749676196,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,2.1436390736921327,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.014425297338859566,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0007415066074831196,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xbe96689bcd54811dfda821c972863267b6606607,0.0007700092609774816,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.07843885657511318,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.44079650272331233,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.0031978027619208047,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,0.22996935293485737,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.5440676176006134,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,1.3498454472038906e-05,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.0015897575727467819,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.17623881252768328,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,1.1782252279264362,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.1346599205286146,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.15885518524292472,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.02956935738250941,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.13245556556552143,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.026796763723347185,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.9187136021201806,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x4ab8e275379d57520f09af5b55e650911d3ab81e,0.9589920476933927,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,0.8629357911568474,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.09536242784025839,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.019410723830462977,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.006092909521289681,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,1.7251287699012348,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.013412723801958114,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.353906919131739,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0xbe96689bcd54811dfda821c972863267b6606607,0.01582375127863711,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x8686a47d83984f77162081149e30d104c750ae14,0.16809042516794107,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.6076526353669975,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x2196b9fe1117df9324108d82dffc849492c23c14,0.4427099490474204,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.550675616150871,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x006d559fc29090589d02fb71d4142aa58b030013,0.008854198980948354,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,1.6018215796086717,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x504ec475d27abca384a384b4bf7377ff2be601da,1.177921734093896,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.001233175740959884,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.08134615937729922,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.001400994776008082,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xbe96689bcd54811dfda821c972863267b6606607,0.0014548473893833155,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.006041894865053179,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.027306598126996474,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x45bb1b43d178628a436d447e08e3cc044c737534,0.17834679440336337,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.06858468973942972,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.9527072350607069,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.05586803246895514,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.03397195215687304,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x2196b9fe1117df9324108d82dffc849492c23c14,0.04070307996405351,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.05062952320514141,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,2.535969528141762,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.011633230983038204,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.18017676698139357,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.020265295795262987,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.13576078099615102,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x504ec475d27abca384a384b4bf7377ff2be601da,0.10829899494552551,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,2.0455518541977674e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.0024583191559253946,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.00012395555957190186,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.0003885176133812076,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xf52af95978b51a48f65d9e899333903f000b4a8b,7.233554659294117e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0041592514560581,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.0012479638327580597,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.006286990927079314,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,4.98239222880364e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.0022186683123348798,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.007638901460476977,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0006488180008482733,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0006183079293134022,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x8ed4877c476df391b77c1827184c072640924266,0.00010535465392083925,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0010009461992256572,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0006294485970298816,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.001031404456527954,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.10885817943563846,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.04559112310465254,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.001171765067663722,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xbe96689bcd54811dfda821c972863267b6606607,0.0012168063570647432,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.12395292389123432,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.18399817432986115,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.006270458990825941,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.2551862232121817,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.7968259959794358,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.25103074606000225,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.04672694714305386,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.33725211372518854,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.20931277372447832,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,2.121036107074697,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.1506963802926881,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8e0d1207e312a1761319825882209f0c737f24fc,0.2204551520955491,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.37244485377549125,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.06640216633161981,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x504ec475d27abca384a384b4bf7377ff2be601da,0.09057919509296208,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0006841389587009672,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.030240962494793373,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.006684217792822946,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0007772412928408753,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xbe96689bcd54811dfda821c972863267b6606607,0.000807117546171305,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.004267822902438249,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.0022346075120056874,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.570287323442876,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.12204748446857086,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.18310334522622654,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x506d48b2e55073b412f56378b58cb4025411a597,0.3088636032939951,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.006932077352405915,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.33779858302277227,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.16761482709381614,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0025727567912181034,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.0212714710743862,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.0016663711673984092,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.5285411592949206,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x8686a47d83984f77162081149e30d104c750ae14,0.008573740139583704,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.016075228980833165,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.03099436381081565,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.22370206803289808,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x2196b9fe1117df9324108d82dffc849492c23c14,0.022581179484486506,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.1388388639901079,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.02808815332203222,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,6.120082908145912e-05,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.012767809545679241,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,1.406900488433082,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.09995813382511823,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x8e0d1207e312a1761319825882209f0c737f24fc,0.14622969412273876,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x006d559fc29090589d02fb71d4142aa58b030013,0.0004516235896897275,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x504ec475d27abca384a384b4bf7377ff2be601da,0.06008191628284991,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,839.6770370622689,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x1758bc68a87abfede6a213666d15c028f2708b2b,2.2541367815386923,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf0a8802509421df907188434d4fc230cf9271672,8485.064812883229,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,135.4758888488921,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,130.565880656168,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.37679135698743893,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,7.2800017923448985,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,21.38896316041085,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.11366450821204316,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x4599225b77519a74a87b8bdbb8ad5909c3864027,346.0710373951213,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,1.4026338773079021,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc07c6c07b44e5a35105e63294ab799d8baaae502,57.082398947722886,OCEAN
