chainID,nft_addr,LP_addr,percent
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.615
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,0.65
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x903322c7e45a60d7c8c3ea236c5bea9af86310c7,1.0
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.5
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,0.5
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.3
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,1.0
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.2
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.91
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.65
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.1241
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xc76357b8a519e617e3fd76494c9e8538930d6078,0.9
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,0.78
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,0.8675
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.13
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xd1fba4e426b85dc4256a991af3c7808e69689e3b,1.0
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.3
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,0.745
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xe3a95077191f4a877b1fdd53866eea3a49d249d1,0.65
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,0.075
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.445
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xf0a8802509421df907188434d4fc230cf9271672,0.075
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x8ed4877c476df391b77c1827184c072640924266,0.276
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x8086520cc7dc1b4895ff8b324d176373f402b717,0.4375
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0805
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.041
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,0.1975
137,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,0xdf2ce0ebe21772e0dfbec85a4cbefee5fb3bb968,0.1975
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x06a2006ca85813e652506b865e590f44eae3928a,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x655efe6eb2021b8cefe22794d90293aec37bb325,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.1
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0x903322c7e45a60d7c8c3ea236c5bea9af86310c7,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xacba0301033aab5f643a5f88bf24ebd840238df8,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.1
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xdf2ce0ebe21772e0dfbec85a4cbefee5fb3bb968,0.0
137,0x10f6733a38a0c4e401f9150f11902427ce900df3,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x06a2006ca85813e652506b865e590f44eae3928a,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,0.7
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x31de8032504db7adbd94216ea583a1cd600b05d4,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x45bb1b43d178628a436d447e08e3cc044c737534,0.2
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x655efe6eb2021b8cefe22794d90293aec37bb325,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x6b06165b8b42fca6282d37081edf4c5ab0b14289,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.1
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x7996756d47cca280637279346854aef4405cb882,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x9107299cfdda1ca0f75c167ca2f86e25650c5f7a,0.5
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0x9e7f35249a3202d2821c3ebc961592bdb13112b7,0.3
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xa79087d781ed6fac73cd3369f725f9711c16f1c9,0.2
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xa8f15de9eb76b7fb8aa0360a9d63728380951d12,0.2
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,0.25
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.1
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.15
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xd1fba4e426b85dc4256a991af3c7808e69689e3b,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xd450599dd392fe878b959c41a2579832850b2301,0.1
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xf9303877f107f5cd2cb0654b6d7a6d749fa03856,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0
137,0x7580068b82ad3dea15e75dfad6d769b0096e2f6f,0xfcae65a51273a72cf608d32bf2b1ef7c5fba384e,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.4
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.03
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.2
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x4ab8e275379d57520f09af5b55e650911d3ab81e,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x504ec475d27abca384a384b4bf7377ff2be601da,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.2
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.2
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.25
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.25
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8e0d1207e312a1761319825882209f0c737f24fc,0.153
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.2
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xbe96689bcd54811dfda821c972863267b6606607,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc76357b8a519e617e3fd76494c9e8538930d6078,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.2
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.15
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.1
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,0.0
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0805
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0x2196b9fe1117df9324108d82dffc849492c23c14,0.01
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.1
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0xa52a459738892e1a712f4837410520d522e5c624,0.0
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.1
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0xd450599dd392fe878b959c41a2579832850b2301,0.1
137,0x03f2f6e45818b3f0862f2b62577315d592c235f4,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x617f3c843d02c0b410f365db1ab307a4af4f675d,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0x617f3c843d02c0b410f365db1ab307a4af4f675d,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.1
137,0x617f3c843d02c0b410f365db1ab307a4af4f675d,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.25
137,0x617f3c843d02c0b410f365db1ab307a4af4f675d,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.0
137,0x617f3c843d02c0b410f365db1ab307a4af4f675d,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.25
137,0x617f3c843d02c0b410f365db1ab307a4af4f675d,0xee420e3e0155116fa8369bb5e3a00143e141fb0a,0.04
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x6b06165b8b42fca6282d37081edf4c5ab0b14289,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.2
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xa52a459738892e1a712f4837410520d522e5c624,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xa8f15de9eb76b7fb8aa0360a9d63728380951d12,0.1
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.1
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xc76357b8a519e617e3fd76494c9e8538930d6078,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xf9303877f107f5cd2cb0654b6d7a6d749fa03856,0.0
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.2
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0xa52a459738892e1a712f4837410520d522e5c624,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x7f186e2f31445efa8cab03905fe61ac7cba9c802,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0xa52a459738892e1a712f4837410520d522e5c624,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xa8e709875bad891b2190ccb39c7ccf973e58ff07,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xbff8242de628cd45173b71022648617968bd0962,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0xbff8242de628cd45173b71022648617968bd0962,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0xbff8242de628cd45173b71022648617968bd0962,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0xbff8242de628cd45173b71022648617968bd0962,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xbff8242de628cd45173b71022648617968bd0962,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xbff8242de628cd45173b71022648617968bd0962,0xef48528d6eb62c1b7f0c5d18683688e41b467cfd,0.0
137,0x37c75d3bb59b0f2726d70d7c1fd3ee91ac5752bf,0x38c63cf2ea1341327a668809be68827073aa72ac,0.1
137,0x4d3eca10e3413b8eec4874b9226711be6f14d773,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.03
137,0x4d3eca10e3413b8eec4874b9226711be6f14d773,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.01
137,0x4eac5ecbad5d22949a846aae73dab1ff2390e297,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.03
137,0x5823378d1f88f33f085eec5415968de801ee6ef8,0x431509e744848d6821f95976e773ef375397c3fe,0.2
137,0x5823378d1f88f33f085eec5415968de801ee6ef8,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.01
137,0x5823378d1f88f33f085eec5415968de801ee6ef8,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.1
137,0x5823378d1f88f33f085eec5415968de801ee6ef8,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x5823378d1f88f33f085eec5415968de801ee6ef8,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x6d3d3825d42cb1afbe6dd0554c749343d4540417,0x431509e744848d6821f95976e773ef375397c3fe,0.2
137,0x6d3d3825d42cb1afbe6dd0554c749343d4540417,0xa79087d781ed6fac73cd3369f725f9711c16f1c9,0.1
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0x431509e744848d6821f95976e773ef375397c3fe,0.3
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0x5d2b315c465e133a346c960f46f5aa1ed88a3179,0.0
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0x9542225b26ae10b4c47625d75da5123d838b30d8,0.2
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xc821ac2de3f82b22632d2d5009dd4a11d9d43a69,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x7d593349389f335fd7e060b430f5e3e2fce41ac6,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x7d593349389f335fd7e060b430f5e3e2fce41ac6,0x5d2b315c465e133a346c960f46f5aa1ed88a3179,0.0
137,0x7d593349389f335fd7e060b430f5e3e2fce41ac6,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x7d593349389f335fd7e060b430f5e3e2fce41ac6,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.05
137,0x7d593349389f335fd7e060b430f5e3e2fce41ac6,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x7d593349389f335fd7e060b430f5e3e2fce41ac6,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xc2aefdc3a9d335e7183c8c9e66cdfc39b004b73d,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0xc2aefdc3a9d335e7183c8c9e66cdfc39b004b73d,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0xc2aefdc3a9d335e7183c8c9e66cdfc39b004b73d,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xc2aefdc3a9d335e7183c8c9e66cdfc39b004b73d,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.2
