chainID,nft_addr,LP_addr,amt,token
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.45714488033932643,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.012174056728370568,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.08016427683507929,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xbe96689bcd54811dfda821c972863267b6606607,0.0006693692093974349,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.01990883610834284,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.24071298299465393,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.136786133048032,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x006d559fc29090589d02fb71d4142aa58b030013,0.0004355760254967438,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,1.19113018337296,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.010939620018127922,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.0220444062690647,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1.217290556122628,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.4456244923926928,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,1.7440460897351686,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x4ab8e275379d57520f09af5b55e650911d3ab81e,0.9695081086396427,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.027130080629664204,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.00032878335541716263,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.005567687831130692,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,0.8723985238190578,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.13390141955650556,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x2196b9fe1117df9324108d82dffc849492c23c14,0.021778801274837147,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.029893226903004454,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,2.1671180877921157,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0x504ec475d27abca384a384b4bf7377ff2be601da,0.057948875803678836,OCEAN
137,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0xbe96689bcd54811dfda821c972863267b6606607,0.0008053504934497081,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.27300240620456295,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x45bb1b43d178628a436d447e08e3cc044c737534,0.3066363026489638,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0024377701259787085,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.00212013726273551,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.03515118013655097,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,4.35988649550164,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0584088648074664,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.010401266608936708,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.08717435795321854,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,1.6380144372273786,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.047007756440707885,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.11791567740650936,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x2196b9fe1117df9324108d82dffc849492c23c14,0.06997963050831393,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.1398578662010103,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.09605289781446356,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x504ec475d27abca384a384b4bf7377ff2be601da,0.18620129115182177,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.30991154137365245,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xbe96689bcd54811dfda821c972863267b6606607,0.0025877516971705,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.020000554083648574,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.11377424338962817,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.6446806938893844,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.002031890161680417,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.5785755160306504,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0017671420285515287,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,3.6339810640252574,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.21238238013541888,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,1.3652909206755388,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.3586165523709154,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8e0d1207e312a1761319825882209f0c737f24fc,0.4937403567809897,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.18651525463475527,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.0800604355555252,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.010753771619249699,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.31663789346380583,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.3916242670190372,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.4307400783599978,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x504ec475d27abca384a384b4bf7377ff2be601da,0.15519944540779146,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.07845663269803134,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.2583123835991408,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xbe96689bcd54811dfda821c972863267b6606607,0.002156900340322927,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.04803617205636391,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.18279375702676218,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x45bb1b43d178628a436d447e08e3cc044c737534,0.10790845690741545,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.011152037452749293,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0008578762863916468,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.007299028848394558,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.311467121294264,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.2442780739087865,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0007460980271328404,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.01855509070962227,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.01450680086074611,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.02492688394931771,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,1.534288732145496,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.018322450676497876,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.0896691223776145,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.24521118681921786,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.0036603122981752356,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.030677549811821928,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.000371774337894137,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.0018392490491759392,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.04313648250661486,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.5764340646763673,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.3575721379148826,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.006295706345576781,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.003238148414001623,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.006507819628909377,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.8905881679194736,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.15141007225120104,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2196b9fe1117df9324108d82dffc849492c23c14,0.03447716864903397,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.04921741619547209,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc0abec13a844a6cf016323bb6701f22df909c703,0.009653607221729485,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.03380199896458492,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.007567178773905942,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.023198209190992858,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xacba0301033aab5f643a5f88bf24ebd840238df8,2.240509413723096,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.0019393967051448341,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.015650184855963322,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.042540430768826465,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.8875796126143877,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.181861060106674,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.014074818658014071,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.6219316288678473,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x504ec475d27abca384a384b4bf7377ff2be601da,0.06552614230208587,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0177429555892057,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.10906104697496909,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbe96689bcd54811dfda821c972863267b6606607,0.0009106563381077792,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.0016333285911482496,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.02467119259361568,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,2.9097663122005093,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x006d559fc29090589d02fb71d4142aa58b030013,0.014917404884757964,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.022597251321390278,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.9291383676300515,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x2196b9fe1117df9324108d82dffc849492c23c14,0.7458702442378967,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.596263913165677,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,1.023769314473876,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x8686a47d83984f77162081149e30d104c750ae14,0.28451281385080035,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0x504ec475d27abca384a384b4bf7377ff2be601da,1.9846061132363533,OCEAN
137,0xca63894b1c911515f1c034be3509afc008b42d83,0xbe96689bcd54811dfda821c972863267b6606607,0.02758126866883477,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.39454679902362566,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0x45bb1b43d178628a436d447e08e3cc044c737534,0.44315496466333454,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0x006d559fc29090589d02fb71d4142aa58b030013,0.0020227103194997327,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,6.300967397399277,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.08441328765110494,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.12598557047739037,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.1388169573173769,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0x504ec475d27abca384a384b4bf7377ff2be601da,0.26910064427406327,OCEAN
137,0xfb36bfee83c3724b46d70833b740854052b225a3,0xbe96689bcd54811dfda821c972863267b6606607,0.003739854029057678,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.2840277516775046,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x006d559fc29090589d02fb71d4142aa58b030013,0.0007653022146669615,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0013329813709425152,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.011341343309308059,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.3795630290933077,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0011592985921643768,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,2.3840014347514797,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,0.00011609278915149828,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.38101291428808626,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.0037916330382334437,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.00726292104162443,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.04766724882595831,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.002857853466713022,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.895672117272494,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.5724374852306103,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0050314848197594905,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.2352632994820551,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x2196b9fe1117df9324108d82dffc849492c23c14,0.038265110733348005,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x8e0d1207e312a1761319825882209f0c737f24fc,0.3239086000235706,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.05252206598451165,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.011757998788654318,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.20772403020676622,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.036045734310813815,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x8686a47d83984f77162081149e30d104c750ae14,0.014596257742097163,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.021869669750915238,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.9663669324253826,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x504ec475d27abca384a384b4bf7377ff2be601da,0.10181552793095046,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.02756927734341658,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.05146992282637182,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.16946073253125407,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0xbe96689bcd54811dfda821c972863267b6606607,0.0014149918272414182,OCEAN
137,0x12c79518e69339849ec646cdaf491c25e9c73238,0x506d48b2e55073b412f56378b58cb4025411a597,0.5246571414653759,OCEAN
