chainID,nft_addr,LP_addr,percent
1,0xf8d238a05b92fef2b07dfbab030f3c0b28be15f6,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x2fbe924f6c92825929dc7785fe05d15e35f2612b,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.05
1,0xa0946c4b58111b64ba4c2b3d6865d0fc8b709d5c,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x000afce0e19523ca2566b142bd12968fe1e44fe8,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,0.1
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.4
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x03d4682823c33995184a6a85a97f4ca1715c9d5c,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x054efb6d55466ba2ffb4133f39ae67985a314bed,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.5
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x0e0bab764f38d63abf08680a50b33718c98b90e6,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x11300251b903ba70f51262f3e49aa7c22f81e1b2,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x149756907221491eca8c5816a6b5d6b60fcd7d60,0.765
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x15a919e499d88a71e94d34ab76986799f69b4ff2,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x15abf18f424cd2755e9d680eeeaa02bc00c1f00e,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.2
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x1bafc574581ea4b938dcfe0d0d93778303cb3fb7,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x2196b9fe1117df9324108d82dffc849492c23c14,0.15
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x27f476724960e15aa405ce5a0d43c272a1faea0e,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.00425
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x31386e4b622ad37db10246e32932dbf03b175354,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x31de8032504db7adbd94216ea583a1cd600b05d4,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x345fa4f148bfdca72ad3590f7986c537e8067ea3,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x375bb5678079e8cd1ac192fbf375633913a136c7,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x38c63cf2ea1341327a668809be68827073aa72ac,0.4
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,0.2
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.3
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x454fc291c102c970ba266b20fb5b0f8c03af792a,0.5
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x4599225b77519a74a87b8bdbb8ad5909c3864027,0.11
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x45bb1b43d178628a436d447e08e3cc044c737534,0.15
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.1
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,1.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x59638f2858a5102b601297e76f3026bee92402f7,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.3201
