LP_addr,balance,locked_amt,unlock_time
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,3999.6892440385495,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,61356.74592846262,139980.0,1727913600
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,16.125475646879753,150.0,1686182400
0x2abaead300d4447bfabffea79a8abdc174a01b1b,10924.092795535242,14000.0,1798070400
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,514.4936421867061,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,10.894994292237453,117.0,1684368000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3287.4381659056435,7500.0,1727913600
0x2c8d1f28465f13d05850c92ff44baeb6540f2018,41.01820142059859,2500.0,1674691200
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,1566.9169406392657,2232.0,1761177600
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1405432.8386605752,1500000.0,1790812800
0x2f134e0d05331b55b5d289d34db4d21ff6f27dff,179.33941336884874,1597.0,1686787200
0x2fce03756fc2d8401d0f0a5a3d792d4253c06f6b,460.5236700913232,3933.0,1687392000
0x312107b47d020468fa97a28b1d537202e4a83fdf,5256.357777777798,10704.0,1734566400
0x31380d3ecdfa7edbdba3771e3adc6b2065459821,138.3565810502287,1287.0,1686182400
0x31386e4b622ad37db10246e32932dbf03b175354,19315.893684043574,207431.0,1684368000
0x314618a937f4f443ba1700222afc1518f3238480,865.143470319631,4464.0,1697068800
0x31de8032504db7adbd94216ea583a1cd600b05d4,11023.73249999997,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,451.91316653982955,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,447.3141305175044,6951.0,1680739200
0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,1608.8121511922845,25000.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,87.66501775748338,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,307.2280580923396,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,1619.6788717655986,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30633.68717846274,33033.0,1789603200
0x341a85f21a1e2f60e70e1b5b326e1fc70af8da4b,1704.5549556062908,1714.0,1798070400
0x355e03d40211cc6b6d18ce52278e91566ff29839,4.118227422628111,251.0,1674691200
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1518.9838736681863,3252.0,1731542400
0x367a2e7fa5815f5cbfafc07527f785c52cfe3528,15.24236364789443,929.0,1674691200
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1630.5946816336932,1714.0,1792627200
0x375bb5678079e8cd1ac192fbf375633913a136c7,1021.6481329274517,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,551.5442415017752,560.0,1796860800
0x387632b035de498c2d9a9b944063244a820c094c,47.68676686960936,6994.0,1673481600
0x38c63cf2ea1341327a668809be68827073aa72ac,1366.4112576103444,1401.0,1795651200
0x3bd59ed16c462b4464091830dab828dce079076f,468.8372171486554,4004.0,1687392000
0x3c50843f99e1ba286939d69234bc8f3747d2066d,0.9290208016235433,80.0,1674086400
0x3d0cfcc2baaf94a8ef9eba1a2c577cc35f20e4bf,259.85685819380944,2314.0,1686787200
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,470874.8731608338,500000.0,1791417600
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1807.5502917300898,8300.0,1700092800
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,482.8611745306952,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,207.8631659056315,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4376.2410254946535,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,443.78548833079765,6418.0,1681344000
0x41bd371b29cdb8e9acc019a49616ebc740ea8087,9.71599124809744,1425.0,1673481600
0x41d18389d577c079e14d45fb9c84bab0efda1b33,1583.5119228817866,1600.0,1797465600
0x431509e744848d6821f95976e773ef375397c3fe,136.31910261288712,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,3957.4207889396134,30100.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1126.4846556316559,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3346.4665778792605,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,2129.826230339935,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,43457.505707762444,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,20940.058082191747,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,35492.772438483094,36571.0,1795046400
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,3050.9037290715387,15000.0,1698278400
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,234.30103627600278,3934.0,1680134400
0x476d85ffa660a49a6ba54fdca4cebc735865e50f,201.42666603247136,817.0,1703721600
0x47ecf8ea9604716d2be18819500ed2867a5426c0,1353.928106107301,1481.0,1796256000
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,1006.7501915271475,9802.0,1685577600
0x483d9b71092b679fece2c759c9fb7fe8371bf047,9957.823086631193,10013.0,1798070400
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,11545.130302511414,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,73.75144913749357,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3884.9790290461683,4003.0,1795046400
0x4a82ca2ea959e64803da4649c8b19a67dbda5e71,1171.250462962961,8030.0,1691020800
0x4ab8e275379d57520f09af5b55e650911d3ab81e,42553.90403729095,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4660.803526128874,5000.0,1790208000
0x4d26f0e78c154f8fda7acf6646246fa135507017,21026.749027777834,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,2963.7823072044534,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,5852.662671232853,13500.0,1727308800
0x4fc81ece15553db00794be57fa75916468bcd637,8803.63130136982,9396.0,1790812800
0x504ec475d27abca384a384b4bf7377ff2be601da,12715.60417998484,13641.0,1790208000
0x506d48b2e55073b412f56378b58cb4025411a597,25476.966007103114,80000.0,1712793600
0x51454f9134dac754414b7b6b1689d7093f6f0456,295.53574708269986,3346.0,1683763200
0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,1191.1593099949246,20000.0,1680134400
0x529811abb8b7f01ab8fe94c28b852d74f0d3bf5a,609.4336631151682,5000.0,1687996800
0x52ed9a39a7819712aac501f21e37e62956d77f7b,9058.700095129416,20010.0,1729728000
0x539104250da938a163c2815622c0ef3d40d49920,217.02922628107612,3644.0,1680134400
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5290.944162861472,5676.0,1790208000
0x53cf2076e92b15fec134f74a1a942e8e6add5c46,1369.8332064941644,23000.0,1680134400
0x54a674b36d5954664e57054a4971d8fefad0e636,467.6480358954858,1033.0,1729728000
0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,478.10370560629207,5413.0,1683763200
0x57080ef7511d29ff64610b58abd73a9e402c7095,90745.84465372926,97350.0,1790208000
0x579fb478cf0d7494d7d44b41b788bbc88b3673b4,684.3266920345017,2888.0,1702512000
0x587438c5a3eed79e1bc8bca92e55b4149402dc37,936.9552257737168,1000.0,1790812800
0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,232.79902333840644,2500.0,1684368000
0x5a254e280c09878894350cb9daaada9dc864e6ea,3759.1606399036145,10127.0,1719446400
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,90.85275875190233,330.0,1707350400
0x5b520e99129194105c465230d3cb6c9e4b172147,21905.377980720357,400000.0,1679529600
0x5b565f6968883bf2de765f2723425610e67edd4f,656.4275431253184,1450.0,1729728000
0x5ba98ca9d272252b6202d7609d7c03faafd724a6,2588.6863850837112,23052.0,1686787200
0x5bb103c0b54cc23d26c3a32276b06470dc5ceba6,201.70310755961452,2060.0,1684972800
0x5c167ddca47bb41a4511bd847962d8e849bc7bf6,4700.212281202433,50475.0,1684368000
0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,151819.20560629191,153400.0,1797465600
0x5d2b315c465e133a346c960f46f5aa1ed88a3179,5867.191201801101,107137.0,1679529600
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,295.76610857432917,4000.0,1681948800
0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,79161.37216197338,80375.0,1796860800
0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,23354.610603754412,50000.0,1731542400
0x6070e5bfe7709ae8d70775e2ff3c33945cd89768,411.18517123287785,918.0,1729123200
0x61689f5c9295870866806a89f853c3978879fa29,1427.008181126328,1500.0,1792627200
0x638dcb88820d9ab137fdb2a090960680e18ce8da,595.5796549974623,10000.0,1680134400
0x64b0012681110fc8aa09f9e0eb29f64ec3010594,62080.082081430926,63966.0,1795046400
0x655efe6eb2021b8cefe22794d90293aec37bb325,189769.2763698625,203580.0,1790208000
0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,499402.1945712824,502000.0,1798675200
0x6636b9a083e31bf1e12c2ca211c30ad158869398,563.729983510911,578.0,1795651200
0x66d813998b368c10a1e4e48d5ca841737ee769c8,4412.24399036021,9164.0,1733356800
0x66de7757e105b1c7602289e37eaf9c8c311f4366,515.6528652968018,8658.0,1680134400
0x6747b77ea0162c8e226793854e403a0d9418681b,1319.4816914003097,2661.0,1735171200
0x685b5623db05e2298ad745124e425e5c8c687edb,431.9363590816837,461.0,1790812800
0x685d729510a6b2e6a34479e1b91ae94e09cde440,1038.65612252664,11154.0,1684368000
0x685fc174e91a00d8ee33c4b2fbd0ca70a6121a46,11298.0994393709,11876.0,1792627200
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,128297.79179604322,134184.0,1793232000
0x69f4fac8770ea4dbbaf6ce9d4bfd58be09719165,17533.00355149667,40000.0,1727913600
0x6b06165b8b42fca6282d37081edf4c5ab0b14289,595.5796549974623,10000.0,1680134400
0x6b2c4844605453f2494acbd66a511dc1d4eb6701,2948.3012614155227,2979.0,1797465600
0x6b89277988580859b8ae8c5ee32334684771108e,1170.698518518525,2384.0,1734566400
0x6c26869e5512e94735af93ba24a11b82478eb7a6,1044.6157775241006,11218.0,1684368000
0x6db777d6f8187be895cfb833531bf9f070f8cb87,1672.4764643581955,46999.0,1677110400
0x6e523ec8bc51fa27fd8157e4255b03560e0a191b,313.9417998477943,330.0,1792627200
0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,5669.086882293232,5756.0,1796860800
0x71b0b3d092bcc2e957a08c0a81672de340b27abf,1385.5396943176102,13490.0,1685577600
0x7328eada6ff1e0974309f7d8f062101ce25c36bc,224130.4587037041,229804.0,1795651200
0x73b4174717c67aa8c4bebbc3a27aa64de83d2067,246.05820839675292,2513.0,1684972800
0x73f71c902630b72bab8e42a1b92bb75e20be9185,2228.1652042110663,2354.0,1792022400
0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,30904.240509259278,32485.0,1792627200
0x7457667ee63bca3c134f246af687091e7e259bc2,4660.803526128874,5000.0,1790208000
0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,9326.267855783908,10005.0,1790208000
0x748186e583794d3e52e9affeb76c15d4a209d110,228.79488013698588,2457.0,1684368000
0x76618e298f5b5f43c254dcc863cef16cf89d4f0a,9187.379618848272,49873.0,1695859200
0x77d04705f14b847185d0ac92e726f333caaf2b39,332.9626553779814,2965.0,1686787200
0x7996756d47cca280637279346854aef4405cb882,5933.212815829545,32208.0,1695859200
0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,498.67135781329154,2707.0,1695859200
0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,4764.90230657029,10307.0,1730937600
0x7ae976f591577bff32a8dced2ebfa596239faf13,3121.028325722981,16104.0,1697068800
0x7b6718c2e36d0b62b58bf3c5dee52dea25aa2413,508.9597450532737,546.0,1790208000
0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,29403.177321156738,30000.0,1796256000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,34382.00786402829,50000.0,1759363200
0x7d2685d2dd89732389831bd8924e4f8846877970,2977.898274987313,50000.0,1680134400
0x7ef7120d7116e77cddbbc70e83db8f1914db5b63,9.963798198883795,107.0,1684368000
0x7f9fc937a6f4b595d073aa5a5ce65649a16f31f8,1233.063750000001,2511.0,1734566400
0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,4529.281392694075,9900.0,1730332800
0x8086520cc7dc1b4895ff8b324d176373f402b717,638.8417858954817,7648.0,1683158400
0x80d221b17bdc13c910d54ea85909269bae2ae08f,4426.764897260261,9990.0,1728518400
0x813888135cfdc67bd68b79aea1d27863dd2b990a,34895.24558916787,50395.0,1759968000
0x8141665f038e82610b66e217a05dd200d601a642,1453.8595712836186,2932.0,1735171200
0x818e779aeed585399b3622880596aa7691d4026c,2027.2608567985742,4169.0,1733961600
0x81a9970fe9fdb2a58a2abd6a155a629433ef54aa,134.5578354895989,1445.0,1684368000
0x843f6a6f8ed75e1ecd9e36d684cd10c62b10d00e,17289.949576357245,30452.0,1744243200
0x846ec9a67287c24823c135352f81a9346f511f0f,4660.803526128874,5000.0,1790208000
0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1289464.9408614654,1309233.80673189,1796860800
0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,54.76344495180096,1000.0,1679529600
0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,21262.49250253672,22238.0,1793232000
0x867e0983c2574aac1b88d831ec7d92265a4373a3,314.392589421614,2685.0,1687392000
0x8686a47d83984f77162081149e30d104c750ae14,862.4302067478424,4450.0,1697068800
0x869cb418f007d4874e1f4be382eaadc0614f004f,1886.8239053779826,16114.0,1687392000
0x86e3d8f8c1252600304047adec71785c41671bc2,9650.109650558092,10247.0,1791417600
0x872976a07b1dcc1828b00d514262f3a076eadf91,1107.7990233384107,2500.0,1728518400
0x8915e50c8691eb9263f922e8e254510c2e5c74c2,18623.92186707258,200000.0,1684368000
0x8978be1b2082d10ea95533d2897ddab53afb97e9,399919.6856925415,402000.0,1798675200
0x89df4da80b46ab143c5aee3ab8fa4176a1822251,19454.981168188653,20046.0,1795046400
0x8a1d56cf4dd605e1d5a8c734f769fc11255e9dc1,206.45111681887377,471.0,1727913600
0x8a490f3b460c7d6d29f850b403cfd9eea4d819d5,448.32325913241954,4365.0,1685577600
0x8ac41b4283966639adffafa12cb84dda5a45caf3,9701.646718670678,10046.0,1794441600
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,1598.9839066463749,1664.0,1793836800
0x8b0012b4ac91f66d9f1d13a27b3c33de2f6aa173,656.2912227295774,40000.0,1674691200
0x8b6580e3a014647b82880a5b3a9ded2bfe84827e,2191.6254439370837,5000.0,1727913600
0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,9850.351173262332,48430.0,1698278400
0x8e0d1207e312a1761319825882209f0c737f24fc,20238.18828196355,20853.0,1795046400
0x8e73fb93c044998888affea0f23d31a9c1745a80,2567.0682198122845,23879.0,1686182400
0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,56.1488457635716,500.0,1686787200
0x8ed4877c476df391b77c1827184c072640924266,932.1607052257749,1000.0,1790208000
0x8fcf1ca67248a96e63a63ea125e1fd91d47da4f5,1219.1392376965975,1250.0,1795651200
0x904d5d363a821ae8cde75802fcaac65ae4758857,3495.556971714865,8063.0,1727308800
0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,4436.770601851863,9035.0,1734566400
0x90f78aeafd07e6e9addc9590c9edecf408a880a0,2485.7944970827057,10933.0,1701302400
0x9107299cfdda1ca0f75c167ca2f86e25650c5f7a,58.54548008625048,983.0,1680134400
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,24742.373795027856,25000.0,1797465600
0x922a00075edbd3909aafe75cbc20d4851e984859,158.11041349568765,3500.0,1678320000
0x9281eb73034527ab4ff84fbc70353bc7d84fe62a,492.4502156265846,500.0,1796860800
0x9381baee8e316fcd74ebd1e05f229e44c401d522,953.3625063419553,2000.0,1732752000
0x938faba539b06c7af959fef188f1e1d4b4b37d1f,205.41730086250698,2000.0,1685577600
0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,6972.437187341486,15907.0,1727913600
0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,51049.79646499253,52086.0,1796256000
0x9542225b26ae10b4c47625d75da5123d838b30d8,7672.172916032449,17314.0,1728518400
0x95832c5cf40d9979b84e9ab11d68ba6af2d1ea00,20288.746511922796,20500.0,1797465600
0x9667fb9fce99ce1d0e6604cd518aed31796c771e,709.1599219939098,6315.0,1686787200
0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,431.15756024860633,2071.0,1698883200
0x9718d4c1c35c5438cdce9759dd756041aafb4eef,438.32508878741675,1000.0,1727913600
0x97ac959c174b593073e65831b99c03cd0a9f8458,6018.64179414001,13731.0,1727913600
0x9851dd8a55cd2b28318c872071523b3bfba08869,1611.0846239218718,1685.0,1793232000
0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,7688.86861364792,16130.0,1732752000
0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,659.9697792998485,708.0,1790208000
0x99cb01b50b45c2fa9d73d1ea54ac41635bfcae4b,419.1470065956379,1000.0,1725494400
0x9a10586aa206a401ba50a168a847686d1e500dc6,44.30377663622511,1245.0,1677110400
0x9b5ff12337065596487ae9d35745cc66bf76d23c,19562.37948566721,20563.0,1792627200
0x9b645ab15edd57b73fe7c8c23ea02b3187a52215,668.9414611872166,8496.0,1682553600
0x9beaf06c80d98a522a0afc0823be03e4e7584151,4979.91530504822,10043.0,1735171200
0x9c3fe0de3557bb91daa1863a60444e3749672d9b,1518.4897888127846,1629.0,1790208000
0x9e7f35249a3202d2821c3ebc961592bdb13112b7,12375.365522577413,13276.0,1790208000
0x9efb7616da129a998c82ebefac9db467dd841f03,9321.607052257748,10000.0,1790208000
0x9f3ce0ad29b767d809642a53c2bccc9a130659d7,23304.01763064424,25000.0,1790208000
0x9f43c7d27218be87baac273bac5e91d8dc66a840,9821.296296296347,20000.0,1734566400
0x9f52cffce6d4ac32528f032623f6a5fde3f0ae5c,3457.350329781841,50000.0,1681344000
0xa05193a2710bcd9ee95603aed82aab905cfdd209,353.300355149671,4000.0,1683763200
0xa33e4d70758a1f4cf4dd259c2e4fa4031d6ef17e,1211.3964992389663,30000.0,1677715200
0xa405ab2f58ed359c0db3b5ff93221d7d8a20f194,694.8975539066461,42353.0,1674691200
0xa4977528c858b91f485ce36cb01aa7a0eef9f3f6,24.553240740740804,50.0,1734566400
0xa52a459738892e1a712f4837410520d522e5c624,3342.1192903348624,3567.0,1790812800
0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,1651.524134956878,1736.0,1792627200
0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,1818.408198249623,28257.0,1680739200
0xa79087d781ed6fac73cd3369f725f9711c16f1c9,146.34923072044685,157.0,1790208000
0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,19292.199270040634,20279.0,1792627200
0xa7d40704a7cf779c8f94b1f4b8a01e919ece9da3,4894759.065496567,4945725.0,1797465600
0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,187277.07783358623,209528.0,1785369600
0xa95a1015ee45deb0764329caee57683d361aa72d,221.94590753424615,6237.0,1677110400
0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,1581.5742300862514,3386.0,1731542400
0xab52e0195b52c651c5625a1dd6496cabf4cda641,2127.37297818367,2192.0,1795046400
0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,2738.1722475900447,50000.0,1679529600
0xac517ed8283d629dd01fac97ece9f91b218203f9,2384364.129672114,2493757.0,1793232000
0xacba0301033aab5f643a5f88bf24ebd840238df8,43481.28116248091,46407.0,1790812800
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,1425.6006234145077,22153.0,1680739200
0xae03d6037f6b46fa17a643413bb6ec1a7be1fee4,2324.5859151445925,2481.0,1790812800
0xb05ec421903ea5003fe3f3f35b71e48b1c065f3c,844.8203101217626,7215.0,1687392000
0xb0ce1591b214aebaef3d1262aaa072113eba0871,393.6802384576352,5000.0,1682553600
0xb0ea6873ca83337c37dbf91380c513f84da58b0f,1340.3981215119188,3058.0,1727913600
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,141825.66210045663,144000.0,1796860800
0xb2b59d0fc3283b33091aa11fc0ba08927c7e2bf9,21194.07238013705,21519.0,1796860800
0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,17347.725688102542,40015.0,1727308800
0xb43d430957fc203c2deed0395edf9e9f9639bd76,214.82360096397784,2194.0,1684972800
0xb62e762af637b49eb4870bce8fe21bfff189e495,4.029579528158285,591.0,1673481600
0xb695908f4a805d4c231943a2744f8122904771fc,2037.4860090055747,4109.0,1735171200
0xb69ea41b65ae23b5b34eab51f47b8ef508a73cd3,414.5661137493657,1708.0,1704326400
0xb6d20582c36946cf6569124b6cac116753eacc61,17942.097919837597,100000.0,1695254400
0xb7a14ecb7282743e9e84975911d7511cb5f7cbd3,117.15923896499227,1488.0,1682553600
